MLBAMID,PlayerId,Name,Team,Age,Season,TBF,K%,Rk,IP,PA,Pit,Pit/PA,Str,Str%,L/Str,S/Str,F/Str,I/Str,AS/Str,I/Bll,AS/Pit,Con,1st%,30%,30c,30s,02%,02c,02s,02h,L/SO,S/SO,L/SO%,3pK,4pW,PAu,Pitu,Stru
607074,16137,Carlos Rodón,CHW,28,2021,534,0.34644195,867,132.2,534,2219,4.155430711610487,1462,0.659,0.233,0.254,0.304,0.209,0.767,0.0,0.505,0.669,0.586,0.04119850187265917,22,18,0.31086142322097376,166,107,8,40,145,0.21621621621621623,35,3,0,0,0
607074,16137,Carlos Rodón,SFG,29,2022,710,0.33380282,810,178.0,711,2985,4.198312236286919,1979,0.6629999999999999,0.248,0.2339999999999999,0.307,0.211,0.752,0.0,0.498,0.6890000000000001,0.615,0.03656821378340366,26,18,0.3136427566807314,223,135,12,56,181,0.23628691983122363,47,8,0,0,0
607074,16137,Carlos Rodón,NYY,30,2023,286,0.22377622,791,64.1,286,1129,3.9475524475524475,734,0.65,0.177,0.217,0.347,0.259,0.823,0.0,0.535,0.737,0.594,0.045454545454545456,13,8,0.26573426573426573,76,47,4,10,54,0.15625,10,5,0,0,0
607074,16137,Carlos Rodón,NYY,31,2024,736,0.26494565,822,175.0,740,3102,4.191891891891892,1980,0.638,0.2269999999999999,0.233,0.301,0.239,0.773,0.0,0.494,0.6990000000000001,0.58,0.024324324324324326,18,16,0.2959459459459459,219,123,13,49,146,0.2512820512820513,43,2,0,0,0
686730,27685,Carson Spiers,CIN,26,2024,410,0.19512195,925,90.2,410,1554,3.790243902439024,1014,0.653,0.264,0.158,0.284,0.294,0.736,0.0,0.48,0.7859999999999999,0.627,0.036585365853658534,15,11,0.275609756097561,113,60,8,24,56,0.3,11,4,0,0,0
594987,11209,Casey Sadler,SEA,30,2021,145,0.25517241,906,40.1,145,581,4.006896551724138,379,0.652,0.322,0.161,0.261,0.256,0.6779999999999999,0.0,0.442,0.763,0.5660000000000001,0.027586206896551724,4,1,0.32413793103448274,47,27,2,13,24,0.35135135135135137,4,3,0,0,0
643338,15552,Chad Green,NYY,30,2021,315,0.31428571,410,83.2,316,1312,4.151898734177215,880,0.6709999999999999,0.215,0.251,0.308,0.226,0.785,0.0,0.527,0.68,0.639,0.028481012658227847,9,5,0.3575949367088608,113,60,4,23,76,0.23232323232323232,11,2,0,0,0
643338,15552,Chad Green,TOR,33,2024,210,0.21904762,375,53.1,211,840,3.981042654028436,559,0.665,0.209,0.184,0.342,0.265,0.7909999999999999,0.0,0.526,0.767,0.645,0.04739336492890995,10,6,0.33175355450236965,70,37,2,7,39,0.15217391304347827,5,1,0,0,0
502624,6895,Chase Anderson,PHI,33,2021,215,0.1627907,30,48.0,215,852,3.9627906976744187,530,0.622,0.255,0.175,0.2739999999999999,0.296,0.745,0.0,0.4639999999999999,0.765,0.591,0.04186046511627907,9,5,0.22790697674418606,49,26,2,9,26,0.2571428571428571,7,3,0,0,0
502624,6895,Chase Anderson,- - -,35,2023,372,0.17204301,23,172.2,744,2894,3.889784946236559,1754,0.6163333333333333,0.2523333333333333,0.16733333333333325,0.2683333333333333,0.312,0.7476666666666668,0.0,0.4606666666666666,0.7759999999999999,0.535,0.06182795698924731,46,24,0.20967741935483872,156,78,10,24,104,0.1875,16,22,0,0,0
502624,6895,Chase Anderson,- - -,36,2024,255,0.16470588,23,116.2,512,2034,3.97265625,1262,0.6183333333333333,0.254,0.15833333333333333,0.299,0.287,0.7446666666666667,0.0,0.4606666666666666,0.7863333333333333,0.5853333333333333,0.046875,24,16,0.20703125,106,58,2,20,62,0.24390243902439024,16,6,0,0,0
608328,15036,Chase De Jong,PIT,27,2021,196,0.19897959,241,43.2,196,775,3.954081632653061,490,0.632,0.255,0.165,0.3,0.28,0.745,0.0,0.471,0.778,0.597,0.05102040816326531,10,6,0.25510204081632654,50,29,2,7,32,0.1794871794871795,10,2,0,0,0
608328,15036,Chase De Jong,PIT,28,2022,293,0.20136519,242,71.2,294,1174,3.993197278911565,720,0.613,0.267,0.183,0.2739999999999999,0.276,0.733,0.0,0.45,0.75,0.599,0.023809523809523808,7,3,0.24829931972789115,73,34,1,7,52,0.11864406779661017,10,3,0,0,0
681217,30074,Chase Silseth,LAA,23,2023,221,0.25339367,862,52.1,221,888,4.018099547511312,543,0.611,0.28,0.201,0.267,0.252,0.72,0.0,0.44,0.721,0.611,0.08144796380090498,18,12,0.22171945701357465,49,23,1,11,45,0.19642857142857142,12,6,0,0,0
592346,14663,Chi Chi González,COL,29,2021,448,0.125,392,101.2,449,1635,3.6414253897550113,1067,0.653,0.257,0.122,0.286,0.336,0.743,0.0,0.485,0.836,0.604,0.026726057906458798,12,7,0.22048997772828507,99,55,6,20,35,0.36363636363636365,13,5,0,0,0
502042,6345,Chris Archer,MIN,33,2022,437,0.19221968,37,102.2,437,1787,4.089244851258581,1083,0.606,0.264,0.177,0.28,0.2789999999999999,0.736,0.0,0.446,0.759,0.57,0.04576659038901602,20,12,0.2494279176201373,109,47,3,14,70,0.16666666666666666,11,8,0,0,0
605135,12304,Chris Bassitt,OAK,32,2021,637,0.24960754,81,157.1,640,2381,3.7203125,1563,0.6559999999999999,0.2739999999999999,0.173,0.2789999999999999,0.2739999999999999,0.726,0.0,0.477,0.7609999999999999,0.616,0.034375,22,14,0.284375,182,107,6,33,126,0.20754716981132076,38,7,0,0,0
605135,12304,Chris Bassitt,NYM,33,2022,745,0.22416107,77,181.2,745,2886,3.8738255033557047,1895,0.657,0.292,0.1669999999999999,0.2689999999999999,0.272,0.708,0.0,0.465,0.765,0.611,0.04161073825503356,31,25,0.2859060402684564,213,122,17,32,135,0.19161676646706588,26,6,0,0,0
605135,12304,Chris Bassitt,TOR,34,2023,826,0.2251816,51,200.0,829,3140,3.7876960193003617,2070,0.66,0.283,0.157,0.286,0.275,0.7170000000000001,0.0,0.473,0.7809999999999999,0.632,0.030156815440289506,25,14,0.27020506634499397,224,129,14,50,135,0.2702702702702703,43,9,0,0,0
605135,12304,Chris Bassitt,TOR,35,2024,758,0.22163588,59,171.0,763,2960,3.8794233289646134,1882,0.636,0.292,0.154,0.286,0.268,0.708,0.0,0.45,0.782,0.62,0.045871559633027525,35,22,0.2686762778505898,205,109,12,59,108,0.3532934131736527,33,11,0,0,0
657376,19899,Clarke Schmidt,NYY,26,2022,236,0.23728814,866,57.2,237,930,3.9240506329113924,608,0.654,0.283,0.191,0.271,0.255,0.7170000000000001,0.0,0.469,0.7340000000000001,0.578,0.05063291139240506,12,5,0.2911392405063291,69,46,4,15,41,0.26785714285714285,12,4,0,0,0
657376,19899,Clarke Schmidt,NYY,27,2023,694,0.21469741,835,159.0,694,2713,3.909221902017291,1770,0.653,0.2789999999999999,0.1639999999999999,0.281,0.276,0.721,0.0,0.47,0.772,0.637,0.027377521613832854,19,14,0.3069164265129683,213,108,16,33,116,0.2214765100671141,35,5,0,0,0
657376,19899,Clarke Schmidt,NYY,28,2024,353,0.26345609,875,85.1,355,1454,4.095774647887324,908,0.624,0.293,0.208,0.256,0.243,0.7070000000000001,0.0,0.442,0.706,0.62,0.028169014084507043,10,9,0.30704225352112674,109,41,7,17,76,0.1827956989247312,12,1,0,0,0
477132,2036,Clayton Kershaw,LAD,33,2021,488,0.29508197,545,121.2,491,1806,3.6782077393075356,1207,0.6679999999999999,0.24,0.263,0.231,0.265,0.76,0.0,0.508,0.653,0.623,0.012219959266802444,6,4,0.2545824847250509,125,77,10,26,117,0.18181818181818182,34,2,0,0,0
477132,2036,Clayton Kershaw,LAD,34,2022,493,0.27789047,498,126.1,493,1842,3.73630831643002,1250,0.679,0.252,0.218,0.266,0.265,0.748,0.0,0.508,0.7090000000000001,0.6859999999999999,0.02636916835699797,13,10,0.29411764705882354,145,81,6,27,109,0.19852941176470587,28,3,0,0,0
477132,2036,Clayton Kershaw,LAD,35,2023,523,0.26195029,481,131.2,525,2026,3.859047619047619,1336,0.659,0.249,0.211,0.284,0.257,0.7509999999999999,0.0,0.496,0.7190000000000001,0.68,0.03238095238095238,17,10,0.28,147,75,8,32,105,0.23357664233576642,24,7,0,0,0
477132,2036,Clayton Kershaw,LAD,36,2024,133,0.18045113,513,30.0,136,504,3.7058823529411766,334,0.6629999999999999,0.243,0.165,0.299,0.293,0.757,0.0,0.502,0.7829999999999999,0.691,0.022058823529411766,3,1,0.27205882352941174,37,24,1,5,19,0.20833333333333334,9,1,0,0,0
547001,18769,Cody Poteet,MIA,26,2021,132,0.24242424,814,30.2,132,548,4.151515151515151,347,0.633,0.256,0.179,0.3229999999999999,0.242,0.7440000000000001,0.0,0.471,0.76,0.621,0.05303030303030303,7,5,0.25757575757575757,34,19,4,8,24,0.25,4,2,0,0,0
608344,19244,Cole Irvin,OAK,27,2021,768,0.16276042,509,178.1,769,2682,3.4876462938881665,1821,0.679,0.2339999999999999,0.149,0.292,0.325,0.7659999999999999,0.0,0.52,0.8059999999999999,0.6509999999999999,0.032509752925877766,25,14,0.28218465539661897,217,142,13,33,92,0.264,28,11,0,0,0
608344,19244,Cole Irvin,OAK,28,2022,741,0.17273954,469,181.0,741,2610,3.522267206477733,1779,0.682,0.237,0.157,0.286,0.32,0.763,0.0,0.52,0.794,0.6679999999999999,0.033738191632928474,25,17,0.28205128205128205,209,122,16,31,97,0.2421875,28,5,0,0,0
608344,19244,Cole Irvin,BAL,29,2023,336,0.20238095,432,77.1,336,1273,3.7886904761904763,858,0.674,0.251,0.156,0.314,0.28,0.7490000000000001,0.0,0.505,0.792,0.616,0.03571428571428571,12,10,0.33630952380952384,113,62,4,16,52,0.23529411764705882,13,2,0,0,0
608344,19244,Cole Irvin,- - -,30,2024,492,0.15853659,464,221.29999999999998,988,3534,3.576923076923077,2360,0.6413333333333333,0.2943333333333333,0.119,0.26133333333333336,0.32499999999999996,0.7056666666666667,0.0,0.45366666666666666,0.831,0.6276666666666667,0.05263157894736842,52,30,0.3157894736842105,312,208,24,54,102,0.34615384615384615,36,20,0,0,0
666142,21846,Cole Ragans,TEX,24,2022,174,0.15517241,779,40.0,175,706,4.034285714285715,436,0.618,0.183,0.183,0.3329999999999999,0.3,0.8170000000000001,0.0,0.504,0.775,0.6,0.06285714285714286,11,8,0.25142857142857145,44,23,5,4,23,0.14814814814814814,3,3,0,0,0
666142,21846,Cole Ragans,- - -,25,2023,392,0.28826531,760,191.3,784,3172,4.045918367346939,2024,0.6346666666666666,0.2293333333333333,0.2323333333333333,0.299,0.23899999999999996,0.7706666666666666,0.0,0.48900000000000005,0.6983333333333333,0.5863333333333334,0.04846938775510204,38,20,0.3010204081632653,236,134,14,38,188,0.168141592920354,34,16,0,0,0
666142,21846,Cole Ragans,KCR,26,2024,762,0.29265092,788,186.1,763,3118,4.086500655307995,1980,0.635,0.2289999999999999,0.246,0.289,0.235,0.7709999999999999,0.0,0.489,0.68,0.586,0.05242463958060288,40,28,0.29226736566186107,223,128,12,37,186,0.16591928251121077,33,12,0,0,0
642121,15256,Cole Sulser,BAL,31,2021,257,0.28404669,1008,63.1,257,1070,4.163424124513619,697,0.6509999999999999,0.222,0.235,0.311,0.231,0.778,0.0,0.507,0.6970000000000001,0.595,0.027237354085603113,7,6,0.3151750972762646,81,47,4,10,63,0.136986301369863,7,1,0,0,0
642121,15256,Cole Sulser,MIA,32,2022,149,0.25503356,944,34.0,150,619,4.126666666666667,401,0.648,0.2339999999999999,0.237,0.292,0.237,0.7659999999999999,0.0,0.496,0.691,0.633,0.02666666666666667,4,2,0.28,42,23,0,6,32,0.15789473684210525,6,1,0,0,0
676092,23307,Collin Snider,KCR,26,2022,151,0.14569536,904,34.1,151,583,3.8609271523178808,347,0.595,0.271,0.153,0.254,0.3229999999999999,0.7290000000000001,0.0,0.434,0.7909999999999999,0.49,0.06622516556291391,10,4,0.1986754966887417,30,18,3,4,18,0.18181818181818182,2,6,0,0,0
676092,23307,Collin Snider,SEA,28,2024,169,0.27810651,915,41.2,170,676,3.976470588235294,461,0.682,0.2319999999999999,0.2319999999999999,0.299,0.236,0.768,0.0,0.524,0.698,0.7290000000000001,0.029411764705882353,5,0,0.3411764705882353,58,27,2,5,41,0.10869565217391304,7,3,0,0,0
641401,21205,Connor Brogdon,PHI,26,2021,235,0.21276596,131,57.2,236,923,3.9110169491525424,595,0.645,0.18,0.239,0.303,0.2789999999999999,0.82,0.0,0.529,0.7090000000000001,0.61,0.05508474576271186,13,7,0.2457627118644068,58,27,1,5,45,0.1,7,4,0,0,0
641401,21205,Connor Brogdon,PHI,27,2022,188,0.26595745,126,44.0,189,710,3.7566137566137567,474,0.6679999999999999,0.2189999999999999,0.257,0.257,0.266,0.7809999999999999,0.0,0.521,0.67,0.6609999999999999,0.026455026455026454,5,5,0.24867724867724866,47,24,2,5,45,0.1,10,0,0,0,0
657756,19695,Connor Seabold,COL,27,2023,408,0.16421569,845,87.1,408,1563,3.8308823529411766,1027,0.657,0.235,0.165,0.303,0.298,0.765,0.0,0.503,0.785,0.632,0.0392156862745098,16,13,0.3137254901960784,128,65,10,15,52,0.22388059701492538,14,2,0,0,0
489334,7274,Craig Stammen,SDP,37,2021,355,0.23380282,980,88.1,355,1308,3.684507042253521,852,0.6509999999999999,0.281,0.175,0.244,0.3,0.7190000000000001,0.0,0.469,0.757,0.645,0.028169014084507043,10,6,0.24507042253521127,87,43,3,20,62,0.24390243902439024,11,3,0,0,0
489334,7274,Craig Stammen,SDP,38,2022,177,0.19774011,912,40.2,178,701,3.938202247191011,438,0.625,0.2789999999999999,0.1889999999999999,0.235,0.297,0.721,0.0,0.451,0.737,0.624,0.028089887640449437,5,5,0.24157303370786518,43,23,1,9,26,0.2571428571428571,9,0,0,0,0
664299,17606,Cristian Javier,HOU,24,2021,424,0.30660377,517,101.1,424,1792,4.226415094339623,1069,0.597,0.244,0.239,0.297,0.2189999999999999,0.7559999999999999,0.0,0.451,0.6829999999999999,0.481,0.054245283018867926,23,14,0.19339622641509435,82,33,3,28,102,0.2153846153846154,15,8,0,0,0
664299,17606,Cristian Javier,HOU,25,2022,585,0.33162393,475,148.2,587,2554,4.350936967632027,1625,0.636,0.2269999999999999,0.235,0.3329999999999999,0.205,0.773,0.0,0.492,0.696,0.557,0.054514480408858604,32,20,0.27427597955706984,161,71,3,38,156,0.1958762886597938,19,12,0,0,0
664299,17606,Cristian Javier,HOU,26,2023,687,0.23144105,445,162.0,687,2884,4.197962154294032,1780,0.618,0.2239999999999999,0.21,0.308,0.258,0.7759999999999999,0.0,0.479,0.7290000000000001,0.5529999999999999,0.056768558951965066,39,31,0.23871906841339155,164,74,6,29,130,0.18238993710691823,23,8,0,0,0
664299,17606,Cristian Javier,HOU,27,2024,150,0.18,478,34.2,151,570,3.774834437086093,337,0.591,0.267,0.193,0.231,0.309,0.733,0.0,0.433,0.737,0.563,0.059602649006622516,9,5,0.1390728476821192,21,8,2,3,24,0.1111111111111111,2,4,0,0,0
641712,19206,Dakota Hudson,STL,27,2022,596,0.13087248,461,139.2,598,2253,3.7675585284280935,1349,0.599,0.265,0.13,0.2739999999999999,0.332,0.735,0.0,0.44,0.8240000000000001,0.59,0.05852842809364549,35,20,0.22240802675585283,133,68,3,25,52,0.3246753246753247,13,15,0,0,0
641712,19206,Dakota Hudson,STL,28,2023,354,0.12711864,425,81.1,354,1318,3.7231638418079096,809,0.614,0.2339999999999999,0.155,0.2789999999999999,0.3329999999999999,0.7659999999999999,0.0,0.47,0.7979999999999999,0.5479999999999999,0.03954802259887006,14,9,0.18361581920903955,65,36,4,5,40,0.1111111111111111,4,5,0,0,0
641712,19206,Dakota Hudson,COL,29,2024,404,0.12128713,456,89.0,406,1512,3.7241379310344827,900,0.595,0.293,0.131,0.242,0.3329999999999999,0.7070000000000001,0.0,0.421,0.8140000000000001,0.603,0.05665024630541872,23,14,0.21182266009852216,86,44,8,10,39,0.20408163265306123,7,9,0,0,0
595465,12237,Dan Winkler,CHC,31,2021,190,0.21052632,1128,39.2,190,790,4.157894736842105,464,0.5870000000000001,0.177,0.213,0.371,0.239,0.823,0.0,0.484,0.741,0.579,0.06315789473684211,12,4,0.2578947368421053,49,29,1,5,35,0.125,9,6,0,0,0
453268,7115,Daniel Bard,COL,36,2021,304,0.26315789,69,65.2,306,1217,3.977124183006536,769,0.632,0.2689999999999999,0.217,0.278,0.235,0.731,0.0,0.462,0.703,0.601,0.05228758169934641,16,10,0.27450980392156865,84,49,5,15,65,0.1875,9,5,0,0,0
453268,7115,Daniel Bard,COL,37,2022,245,0.28163265,60,60.1,245,953,3.889795918367347,612,0.642,0.299,0.193,0.266,0.242,0.701,0.0,0.45,0.725,0.5920000000000001,0.044897959183673466,11,8,0.24081632653061225,59,34,4,24,45,0.34782608695652173,13,2,0,0,0
453268,7115,Daniel Bard,COL,38,2023,232,0.20258621,40,49.1,236,934,3.957627118644068,549,0.588,0.321,0.148,0.299,0.233,0.679,0.0,0.3989999999999999,0.7829999999999999,0.525,0.07203389830508475,17,8,0.2288135593220339,54,32,1,12,35,0.2553191489361702,11,6,0,0,0
641447,19805,Daniel Castano,MIA,27,2022,156,0.12820513,152,35.2,156,577,3.698717948717949,387,0.6709999999999999,0.238,0.134,0.305,0.3229999999999999,0.762,0.0,0.511,0.8240000000000001,0.647,0.04487179487179487,7,4,0.28846153846153844,45,31,6,4,16,0.2,2,3,0,0,0
663738,21537,Daniel Lynch IV,KCR,24,2021,311,0.17684887,620,68.0,311,1252,4.02572347266881,768,0.613,0.223,0.1989999999999999,0.29,0.288,0.777,0.0,0.477,0.7440000000000001,0.556,0.05466237942122187,17,12,0.20257234726688103,63,36,6,11,43,0.2037037037037037,6,5,0,0,0
663738,21537,Daniel Lynch IV,KCR,25,2022,600,0.20333333,571,131.2,602,2435,4.04485049833887,1540,0.632,0.211,0.201,0.315,0.273,0.789,0.0,0.499,0.746,0.585,0.03986710963455149,24,16,0.2574750830564784,155,73,4,17,105,0.13934426229508196,18,6,0,0,0
663738,21537,Daniel Lynch IV,KCR,26,2023,223,0.15246637,576,52.1,223,808,3.623318385650224,509,0.63,0.226,0.191,0.246,0.3379999999999999,0.774,0.0,0.488,0.754,0.6409999999999999,0.04932735426008968,11,7,0.19730941704035873,44,23,1,8,26,0.23529411764705882,7,4,0,0,0
663738,21537,Daniel Lynch IV,KCR,27,2024,174,0.22413793,601,43.1,175,629,3.5942857142857143,407,0.647,0.28,0.204,0.2289999999999999,0.287,0.72,0.0,0.466,0.7170000000000001,0.6,0.03428571428571429,6,4,0.2057142857142857,36,20,1,9,30,0.23076923076923078,9,2,0,0,0
596057,13475,Daniel Norris,- - -,28,2021,248,0.23387097,738,113.30000000000001,498,1978,3.9718875502008033,1192,0.6003333333333334,0.24466666666666667,0.20399999999999996,0.2866666666666667,0.26466666666666666,0.7553333333333333,0.0,0.4529999999999999,0.7296666666666667,0.5856666666666667,0.05622489959839357,28,12,0.24096385542168675,120,64,6,30,86,0.25862068965517243,22,14,0,0,0
596057,13475,Daniel Norris,- - -,29,2022,250,0.264,699,116.4,502,2030,4.043824701195219,1232,0.608,0.293,0.22066666666666665,0.2416666666666666,0.245,0.707,0.0,0.43,0.6880000000000001,0.5790000000000001,0.0796812749003984,40,26,0.20717131474103587,104,44,0,28,104,0.21212121212121213,20,14,0,0,0
666204,21170,Dany Jiménez,OAK,28,2022,145,0.23448276,478,34.1,145,539,3.717241379310345,335,0.622,0.325,0.236,0.161,0.278,0.675,0.0,0.419,0.65,0.6409999999999999,0.06896551724137931,10,3,0.2896551724137931,42,20,1,8,26,0.23529411764705882,10,3,0,0,0
663436,21448,Davis Martin,CHW,25,2022,269,0.17843866,591,63.1,270,1041,3.8555555555555556,691,0.664,0.221,0.188,0.302,0.288,0.779,0.0,0.517,0.758,0.611,0.02962962962962963,8,7,0.26296296296296295,71,44,5,7,41,0.14583333333333334,9,1,0,0,0
663436,21448,Davis Martin,CHW,27,2024,220,0.21363636,619,50.0,222,892,4.018018018018018,565,0.633,0.2339999999999999,0.207,0.303,0.257,0.7659999999999999,0.0,0.485,0.73,0.626,0.04954954954954955,11,6,0.2972972972972973,66,39,4,11,36,0.23404255319148937,11,5,0,0,0
665152,19350,Dean Kremer,BAL,25,2021,245,0.19183673,572,53.2,246,986,4.008130081300813,599,0.608,0.254,0.152,0.307,0.287,0.746,0.0,0.4529999999999999,0.7959999999999999,0.557,0.06097560975609756,15,9,0.21951219512195122,54,30,6,10,37,0.2127659574468085,5,6,0,0,0
665152,19350,Dean Kremer,BAL,26,2022,512,0.16992188,524,125.1,513,1947,3.7953216374269005,1284,0.659,0.231,0.171,0.297,0.301,0.769,0.0,0.507,0.777,0.6509999999999999,0.03313840155945419,17,12,0.27680311890838205,142,75,9,19,68,0.21839080459770116,20,5,0,0,0
665152,19350,Dean Kremer,BAL,27,2023,735,0.21360544,503,172.2,736,2927,3.9769021739130435,1862,0.637,0.251,0.18,0.291,0.278,0.7490000000000001,0.0,0.477,0.76,0.625,0.028532608695652172,21,15,0.26902173913043476,198,110,11,37,120,0.2356687898089172,23,6,0,0,0
665152,19350,Dean Kremer,BAL,28,2024,553,0.22242315,543,129.2,553,2171,3.9258589511754067,1383,0.637,0.275,0.1689999999999999,0.284,0.272,0.725,0.0,0.462,0.767,0.626,0.045207956600361664,25,18,0.25316455696202533,140,75,7,32,91,0.2601626016260163,18,7,0,0,0
686539,25645,Declan Cronin,MIA,26,2024,306,0.23529412,220,70.1,307,1095,3.566775244299674,705,0.644,0.264,0.196,0.25,0.289,0.735,0.0,0.473,0.732,0.583,0.05537459283387622,17,10,0.247557003257329,76,49,5,14,57,0.19718309859154928,18,4,0,0,0
642701,17878,Dennis Santana,- - -,25,2021,237,0.19409283,915,108.4,474,1818,3.8354430379746836,1118,0.6093333333333333,0.24166666666666667,0.19366666666666657,0.27699999999999997,0.2873333333333333,0.7583333333333333,0.0,0.4616666666666666,0.7436666666666666,0.5646666666666667,0.05063291139240506,24,12,0.20675105485232068,98,64,8,12,80,0.13043478260869565,8,10,0,0,0
642701,17878,Dennis Santana,TEX,26,2022,255,0.21176471,859,58.2,255,991,3.8862745098039215,610,0.616,0.282,0.1969999999999999,0.244,0.2769999999999999,0.718,0.0,0.442,0.726,0.525,0.07058823529411765,18,12,0.2549019607843137,65,39,4,17,37,0.3148148148148148,11,5,0,0,0
642701,17878,Dennis Santana,- - -,28,2024,287,0.24041812,866,142.4,574,2220,3.867595818815331,1494,0.6723333333333333,0.24766666666666667,0.20299999999999999,0.2846666666666667,0.26299999999999996,0.7506666666666666,0.0,0.5046666666666667,0.7283333333333334,0.646,0.03484320557491289,20,12,0.2857142857142857,164,98,4,32,104,0.23529411764705882,36,8,0,0,0
500610,8410,Deolis Guerra,OAK,32,2021,269,0.23048327,421,65.2,269,1086,4.037174721189591,684,0.63,0.2339999999999999,0.218,0.281,0.268,0.7659999999999999,0.0,0.483,0.716,0.561,0.03345724907063197,9,7,0.241635687732342,65,33,1,13,49,0.20967741935483872,8,2,0,0,0
502706,4141,Derek Holland,DET,34,2021,225,0.22666667,487,49.2,226,835,3.6946902654867255,547,0.655,0.2739999999999999,0.177,0.2689999999999999,0.28,0.726,0.0,0.475,0.7559999999999999,0.6990000000000001,0.04424778761061947,10,6,0.20353982300884957,46,31,5,18,33,0.35294117647058826,11,3,0,0,0
650895,17496,Diego Castillo,- - -,27,2021,233,0.32188841,166,116.2,466,1872,4.017167381974249,1226,0.6533333333333333,0.2703333333333333,0.2363333333333333,0.2713333333333333,0.222,0.7296666666666667,0.0,0.47700000000000004,0.6766666666666667,0.5673333333333334,0.034334763948497854,16,8,0.30472103004291845,142,80,4,16,134,0.10666666666666667,24,4,0,0,0
650895,17496,Diego Castillo,SEA,28,2022,222,0.23873874,155,54.1,222,843,3.7972972972972974,540,0.6409999999999999,0.244,0.2,0.287,0.2689999999999999,0.7559999999999999,0.0,0.484,0.735,0.563,0.06756756756756757,15,9,0.24324324324324326,54,29,3,7,46,0.1320754716981132,10,2,0,0,0
659275,17186,Dinelson Lamet,SDP,28,2021,209,0.27272727,582,47.0,209,832,3.9808612440191387,541,0.65,0.238,0.246,0.2789999999999999,0.237,0.762,0.0,0.495,0.677,0.622,0.04784688995215311,10,5,0.2822966507177033,59,38,5,7,49,0.125,13,5,0,0,0
659275,17186,Dinelson Lamet,- - -,29,2022,149,0.30201342,530,64.2,298,1168,3.9194630872483223,702,0.602,0.26666666666666666,0.29033333333333333,0.21066666666666667,0.23266666666666666,0.7333333333333334,0.0,0.441,0.6043333333333333,0.6110000000000001,0.06711409395973154,20,12,0.28187919463087246,84,46,2,14,76,0.15555555555555556,22,8,0,0,0
642758,17092,Domingo Acevedo,OAK,28,2022,266,0.21804511,7,67.2,266,1005,3.7781954887218046,672,0.669,0.18,0.256,0.284,0.28,0.82,0.0,0.5479999999999999,0.688,0.59,0.03007518796992481,8,3,0.2669172932330827,71,43,1,8,50,0.13793103448275862,17,1,0,0,0
593334,17149,Domingo Germán,NYY,28,2021,410,0.23902439,372,98.1,410,1579,3.851219512195122,1042,0.66,0.238,0.23,0.26,0.272,0.762,0.0,0.503,0.698,0.634,0.041463414634146344,17,12,0.32195121951219513,132,96,7,23,75,0.23469387755102042,27,5,0,0,0
593334,17149,Domingo Germán,NYY,29,2022,298,0.19463087,352,72.1,298,1081,3.62751677852349,724,0.67,0.257,0.182,0.261,0.3,0.743,0.0,0.498,0.755,0.6579999999999999,0.016778523489932886,5,1,0.26174496644295303,78,51,6,7,51,0.1206896551724138,18,4,0,0,0
593334,17149,Domingo Germán,NYY,30,2023,444,0.25675676,319,108.2,445,1653,3.7146067415730335,1103,0.667,0.237,0.231,0.2689999999999999,0.263,0.763,0.0,0.509,0.6970000000000001,0.64,0.033707865168539325,15,14,0.27640449438202247,123,80,7,17,97,0.14912280701754385,23,1,0,0,0
571800,10732,Drew Hutchison,DET,31,2022,464,0.14655172,465,105.1,464,1759,3.790948275862069,1101,0.626,0.238,0.153,0.29,0.32,0.762,0.0,0.477,0.8,0.603,0.03879310344827586,18,11,0.21120689655172414,98,45,6,15,53,0.22058823529411764,8,6,0,0,0
680723,24602,Drew Rom,STL,23,2023,170,0.18823529,806,33.2,171,671,3.9239766081871346,418,0.623,0.299,0.129,0.287,0.285,0.701,0.0,0.437,0.816,0.526,0.04093567251461988,7,5,0.29239766081871343,50,28,4,10,22,0.3125,3,2,0,0,0
622098,17755,Drew Smith,NYM,27,2021,165,0.24848485,961,41.1,166,610,3.674698795180723,405,0.664,0.225,0.225,0.289,0.262,0.775,0.0,0.515,0.71,0.657,0.04216867469879518,7,2,0.2710843373493976,45,22,0,6,35,0.14634146341463414,7,1,0,0,0
622098,17755,Drew Smith,NYM,28,2022,187,0.28342246,896,46.0,188,780,4.148936170212766,497,0.637,0.237,0.235,0.288,0.239,0.763,0.0,0.486,0.691,0.569,0.031914893617021274,6,2,0.22340425531914893,42,23,2,11,42,0.20754716981132076,7,4,0,0,0
622098,17755,Drew Smith,NYM,29,2023,244,0.24590164,869,56.1,244,1082,4.434426229508197,662,0.612,0.24,0.198,0.335,0.2269999999999999,0.76,0.0,0.465,0.74,0.574,0.045081967213114756,11,7,0.2336065573770492,57,30,3,12,48,0.2,9,4,0,0,0
592767,11760,Drew Smyly,ATL,32,2021,546,0.21428571,967,126.2,547,2139,3.9104204753199268,1415,0.662,0.245,0.1889999999999999,0.293,0.273,0.755,0.0,0.499,0.75,0.645,0.038391224862888484,21,11,0.3071297989031079,168,88,10,20,96,0.1724137931034483,28,7,0,0,0
